SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.5,5.22,4.17,0.444,4.44,4.0,0.6,7.6,5.8,,1.62,0.255,0.241,0.246,0.233,2.45,0.205,2.53,0.327,0.0,0.349,3.88,1.46,3.83,0.3308088144840235,3.697952425567319,4.44,31.0,11.0,19,0.988,8,50.0,0.24,0.296,5.0,0.368,3.42,4.16,0.4,3.4,3.3,0.0,1.8,5.2,,7.07,0.176,0.167,0.185,0.172,3.09,0.194,10.13,0.183,3.0,0.235,3.83,9.41,1.33,0.28141724402907853,3.6567284639857864,3.58,50.0,4.0,14,0.987,9,52.0,0.231,0.375,2.0,1,0,0,10.5,15.5,26.2,23.9,151,103,,,667,1,0,1741,1,4,none,none,0.309,38.6,9.1,Changeup:37/4-Seam Fastball:22/Curveball:18,0.316,47.4,10.5,4-Seam Fastball:36/Split-Finger:23/Cutter:21,,,2026-04-17,CHC_NYM
0.55,3.95,4.15,0.714,3.5,2.0,0.4,4.4,5.8,1.0,6.38,0.229,0.285,0.213,0.227,1.93,0.236,,0.224,6.38,0.311,3.95,3.25,1.94,0.3178790167766899,3.6726891189716233,5.23,25.8,8.3,20,0.991,6,54.0,0.296,0.387,4.0,0.474,4.16,4.32,0.429,3.0,3.71,0.4,5.0,5.0,0.0,9.0,0.243,0.228,0.25,0.204,27.0,0.257,27.0,0.226,5.0,0.344,4.01,9.67,1.89,0.3229843517228353,3.738154658451253,3.52,0.0,10.3,24,0.985,10,68.0,0.324,0.314,5.0,2,1,0,8.0,13.0,0.0,13.5,346,98,,,0,0,0,0,0,2,none,none,0.347,51.7,10.3,4-Seam Fastball:30/Cutter:28/Changeup:17,0.391,39.1,2.2,Sinker:40/Curveball:23,,,2026-04-17,CLE_BAL
0.444,4.0,5.39,0.417,4.42,6.33,0.4,5.2,7.0,,7.36,0.224,0.164,0.239,0.202,7.45,0.214,5.4,0.23,11.57,0.315,4.92,1.73,2.44,0.3136912308195058,3.0471086805701537,4.66,45.0,7.7,22,0.979,14,162.0,0.296,0.345,6.0,0.632,5.58,3.26,0.571,6.0,2.86,0.6,5.8,5.0,,3.14,0.288,0.232,0.283,0.225,7.2,0.217,7.2,0.312,0.96,0.351,2.93,2.44,4.07,0.3526720088052552,3.74258847001339,3.06,23.8,7.3,23,0.987,9,122.0,0.279,0.405,6.0,1,0,0,9.5,24.2,0.0,20.0,316,101,,,0,1,0,660,1,1,none,none,0.394,30.8,7.7,Split-Finger:28/Sinker:20,0.312,30.2,2.3,Sinker:32/Changeup:30/Cutter:24,,,2026-04-17,PHI_ATL
0.474,5.63,6.16,0.167,5.5,8.33,0.6,5.2,7.0,,4.2,0.261,0.329,0.241,0.25,1.8,0.237,5.4,0.292,3.6,0.334,5.91,1.1,2.57,0.3381383983922708,4.631251768545925,6.15,40.6,15.7,28,0.977,16,52.0,0.269,0.367,2.0,0.368,3.05,4.32,0.444,3.33,4.11,0.2,2.2,4.4,,5.25,0.219,0.246,0.213,0.231,5.25,0.191,1.29,0.235,6.88,0.285,4.17,1.23,1.6,0.28548564958643136,3.850292932097976,3.9,31.2,10.0,19,0.985,10,58.0,0.241,0.353,3.0,1,0,0,8.0,24.5,0.0,20.4,321,99,,,193,0,0,403,0,7,letdown,none,0.361,49.0,9.8,Slider:29/4-Seam Fastball:28/Split-Finger:18,0.324,46.6,5.5,Sinker:40/Changeup:23/Sweeper:20,,,2026-04-17,WSH_SF
0.579,5.0,4.0,0.6,5.4,4.0,0.4,7.0,5.0,,3.86,0.242,0.223,0.257,0.262,6.23,0.246,5.06,0.242,3.12,0.339,3.27,1.1,1.19,0.33371740595499677,3.953806809291377,3.54,20.0,17.3,26,0.982,12,106.0,0.34,0.397,5.0,0.611,5.06,5.06,0.583,5.5,5.08,1.0,6.2,3.8,,2.16,0.264,0.266,0.279,0.277,2.25,0.282,1.5,0.256,2.53,0.353,4.38,0.26,1.73,0.33306024047384236,4.246417954038443,5.8,47.8,14.7,23,0.97,19,0.0,,,0.0,1,0,0,8.5,18.8,0.0,12.2,316,99,,,0,0,0,408,0,4,none,none,0.368,48.6,10.8,4-Seam Fastball:60/Changeup:18,0.326,35.3,7.8,Changeup:32/Sinker:22/Cutter:18,,,2026-04-17,PIT_TB
0.526,4.53,4.0,0.5,5.1,5.5,0.4,5.0,7.4,,2.49,0.221,0.159,0.243,0.212,5.4,0.194,1.62,0.238,5.4,0.33,3.68,1.75,2.51,0.31505404219115524,3.4973731100376093,4.13,35.3,11.7,25,0.985,10,138.0,0.174,0.24,6.0,0.368,3.42,4.16,0.222,2.67,4.56,0.2,3.6,4.0,,0.43,0.227,0.179,0.249,0.175,0.69,0.215,0.0,0.249,0.69,0.302,4.08,0.3,2.71,0.2964345667271586,4.056473284569838,5.62,23.5,7.3,16,0.991,6,0.0,,,0.0,1,0,0,8.5,21.8,0.1,24.3,344,101,,,0,0,0,483,0,4,none,none,0.214,40.0,4.0,4-Seam Fastball:39/Sinker:26/Cutter:26,0.297,43.1,7.8,4-Seam Fastball:33/Changeup:26/Cutter:17,,,2026-04-17,NYY_KC
0.474,4.63,4.53,0.7,5.1,3.1,0.2,4.2,6.0,,4.32,0.257,0.228,0.401,0.217,3.09,0.266,7.2,0.245,3.09,0.349,4.15,1.85,5.17,0.3292679826978227,3.910404382286176,3.3,35.3,6.3,15,0.977,15,,,,,0.556,5.06,4.17,0.5,3.57,4.14,0.4,3.6,4.4,,,0.251,0.248,0.254,0.209,,0.287,,0.226,,0.362,3.99,,2.1,0.32565497708391156,3.8415915632198687,4.15,46.7,9.3,23,0.991,6,20.0,0.3,0.3,2.0,1,0,0,8.5,24.6,0.0,17.3,81,96,,,615,1,0,1270,0,1,none,none,0.288,42.3,3.8,4-Seam Fastball:30/Slider:27/Changeup:21,,,,,,,2026-04-17,MIA_MIL
0.389,4.28,4.78,0.5,4.5,3.83,0.6,6.2,5.6,,5.02,0.229,0.266,0.223,0.247,9.0,0.251,9.0,0.203,3.48,0.304,4.55,2.68,1.8,0.3105962234384873,4.1376002974591914,3.95,28.6,7.0,18,0.978,14,60.0,0.233,0.273,4.0,0.526,4.42,3.74,0.2,3.6,4.6,1.0,5.6,2.8,,3.94,0.207,0.197,0.199,0.194,5.23,0.277,1.59,0.177,5.23,0.278,3.66,1.61,3.53,0.3234858383706879,4.161788249039441,3.57,39.0,8.0,15,0.982,12,64.0,0.219,0.235,7.0,1,0,0,8.0,10.9,1.2,13.4,49,104,,,1120,1,0,610,0,1,none,none,0.378,45.5,9.1,Sinker:31/Cutter:22,0.335,44.7,10.6,4-Seam Fastball:33/Split-Finger:29/Slider:23,,,2026-04-17,BOS_DET
0.4,5.35,5.85,0.7,5.7,4.2,0.4,3.0,4.4,,,0.265,0.236,0.259,0.251,,0.246,,0.277,,0.364,6.01,,1.66,0.35231719064528655,4.423257553408167,5.85,31.2,13.7,25,0.991,6,20.0,0.3,0.364,1.0,0.556,4.44,5.39,0.5,5.0,5.67,0.4,3.6,6.6,,5.14,0.232,0.242,0.225,0.218,3.6,0.248,,0.213,5.14,0.34,4.94,0.66,1.24,0.3145905355554172,4.766487952517096,5.3,36.4,8.0,20,0.987,9,0.0,,,0.0,1,0,0,8.5,25.0,0.0,26.1,164,100,,,0,0,0,680,1,1,none,none,,,,,0.431,54.2,16.7,4-Seam Fastball:33/Sinker:15/Curveball:15,,,2026-04-17,HOU_STL
0.579,5.42,4.53,0.7,5.8,4.2,0.8,7.8,4.2,,3.8,0.249,0.243,0.246,0.263,3.6,0.229,1.46,0.277,7.0,0.344,4.26,1.17,1.4,0.33284189712686235,4.139674366638429,5.0,23.1,6.0,15,0.985,10,12.0,0.167,0.167,2.0,0.579,3.37,4.05,0.714,3.14,3.14,0.6,4.6,3.8,,5.28,0.178,0.194,0.172,0.237,0.0,0.172,6.75,0.183,4.76,0.268,3.61,2.13,1.9,0.29281617294658313,4.463075497923026,2.57,23.5,8.3,23,0.987,9,46.0,0.174,0.24,4.0,1,0,0,7.5,11.8,5.2,25.7,284,100,,,0,1,0,606,0,1,none,none,0.257,32.7,10.9,4-Seam Fastball:48/Curveball:12,0.413,42.6,12.8,Cutter:26/4-Seam Fastball:25/Changeup:24,,,2026-04-17,MIN_CIN
