SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,U/O_RESULT,Winning Team,DATE,GAME_ID
0.563,4.31,4.12,0.6,5.0,4.4,0.8,5.8,4.0,1.0,1.89,0.249,0.267,0.245,0.261,1.38,0.255,1.89,0.239,,0.336,3.82,0.61,1.06,0.33367563158273694,3.8929533338714544,3.67,0.0,10.7,21,0.982,10,,,,,0.529,4.18,4.65,0.4,4.4,4.3,0.6,5.2,4.2,0.0,,0.229,0.261,0.216,0.237,,0.243,,0.219,,0.287,3.92,,1.61,0.2999432119564037,4.007251842922576,5.37,30.0,8.7,23,0.983,10,,,,,2,1,0,8.5,24.5,10.33,22.8,243,102,,,0,0,0,0,0,8,none,none,,,2026-04-14,BAL_ARI
0.438,4.38,3.75,0.833,5.67,2.33,0.6,4.6,2.8,,4.76,0.24,0.235,0.241,0.283,0.0,0.278,0.0,0.211,7.36,0.326,3.66,4.06,2.23,0.3188163525242346,4.171030128519522,3.24,37.1,5.7,14,0.98,11,,,,,0.438,3.38,4.06,0.333,2.17,4.5,0.4,2.2,3.6,,5.91,0.221,0.204,0.23,0.178,13.5,0.192,4.05,0.258,9.0,0.311,3.9,9.89,3.23,0.3000680599361658,3.9352729039034724,5.09,18.8,4.7,16,0.989,6,,,,,1,0,0,7.5,21.5,0.0,26.9,218,99,,,0,1,0,640,1,1,none,none,,,2026-04-14,DET_KCR
0.625,5.12,3.94,0.714,5.86,3.86,0.6,6.0,4.6,1.0,1.0,0.25,0.234,0.257,0.284,1.5,0.237,1.0,0.278,,0.342,3.34,0.56,2.0,0.33372094544565883,3.972891301825088,4.22,11.1,12.0,20,0.986,8,,,,,0.438,5.88,6.5,0.6,6.1,5.4,0.6,4.8,6.4,0.0,12.41,0.27,0.302,0.254,0.281,7.2,0.251,12.41,0.292,,0.34,6.21,3.36,1.91,0.3454388766341908,4.777668179579269,6.72,44.4,14.3,25,0.976,14,,,,,2,1,0,9.0,21.6,12.4,25.5,216,99,,,0,0,0,0,0,5,none,none,,,2026-04-14,PIT_WSN
0.563,3.38,4.38,0.444,3.56,5.33,0.2,4.0,7.4,,7.71,0.205,0.212,0.202,0.187,6.75,0.215,5.0,0.19,16.88,0.298,4.03,4.43,1.19,0.28885268614237064,4.571861446536136,2.89,20.7,11.0,22,0.988,7,,,,,0.375,3.19,4.5,0.5,3.83,4.5,0.6,4.2,3.0,,2.08,0.243,0.277,0.228,0.263,,0.198,3.38,0.268,1.5,0.288,4.28,0.85,2.93,0.2897992654718288,3.8569528337248773,4.64,31.2,5.3,16,0.983,10,,,,,1,0,0,9.0,21.5,8.2,31.1,207,105,,,0,1,0,423,1,4,none,none,,,2026-04-14,CIN_SFG
0.5,4.12,4.75,0.5,4.7,5.5,0.4,4.8,4.8,1.0,3.63,0.233,0.173,0.254,0.242,5.4,0.224,3.63,0.246,,0.319,4.34,0.75,1.86,0.32026347517967224,2.947580399370323,4.05,33.3,14.0,21,0.979,12,,,,,0.438,4.56,4.31,0.429,4.12,4.12,0.4,4.6,5.4,0.0,0.0,0.229,0.213,0.236,0.226,0.0,0.205,0.0,0.279,,0.326,3.99,0.0,2.1,0.3148750899878485,3.8450958812985734,4.5,32.1,12.7,20,0.986,8,,,,,2,1,0,9.5,24.2,0.73,22.9,231,101,,,0,0,0,0,0,2,none,none,,,2026-04-14,PHI_CHC
0.563,4.75,3.38,0.571,5.86,4.71,0.2,4.4,5.2,1.0,2.81,0.214,0.145,0.237,0.206,3.09,0.188,1.13,0.234,4.5,0.319,2.99,1.01,2.33,0.31809213693476907,3.2882634864609535,3.69,31.0,9.7,24,0.984,9,,,,,0.471,4.88,5.18,0.455,5.73,5.55,0.4,6.8,6.8,0.0,4.6,0.217,0.248,0.208,0.228,5.79,0.226,10.38,0.211,2.38,0.326,4.44,2.74,1.61,0.3193664141568933,4.475669078578354,4.73,38.9,12.7,16,0.977,14,,,,,2,1,0,8.5,23.9,0.0,26.0,226,101,,,0,0,0,0,0,5,none,none,,,2026-04-14,NYY_LAA
0.588,5.53,3.18,0.6,5.2,3.4,0.6,7.2,4.8,0.0,1.15,0.274,0.266,0.278,0.293,1.5,0.22,,0.296,1.15,0.343,2.86,0.38,2.51,0.3513216677984577,3.820026797122314,2.83,22.2,12.0,21,0.987,8,,,,,0.529,4.71,4.35,0.286,4.14,6.14,0.4,4.2,4.2,1.0,3.68,0.259,0.229,0.277,0.237,3.86,0.255,3.6,0.262,3.86,0.332,3.87,0.53,1.34,0.3316048884016322,3.952646833982766,2.56,37.5,10.0,19,0.975,15,,,,,2,0,1,8.5,21.2,0.0,14.7,227,102,,,0,0,0,0,0,5,none,none,,,2026-04-14,ATL_MIA
0.588,5.41,4.53,0.75,5.88,4.12,0.8,7.0,4.6,1.0,6.08,0.23,0.242,0.22,0.244,3.6,0.21,4.82,0.258,9.0,0.333,4.29,3.39,1.94,0.330122260943703,4.242203913273687,5.19,23.1,9.0,20,0.986,8,,,,,0.375,4.25,4.69,0.3,4.1,5.2,0.6,5.8,4.0,0.0,2.76,0.236,0.234,0.237,0.231,6.75,0.256,2.76,0.21,,0.321,4.39,1.61,0.97,0.31067749368610664,4.128823212177478,3.67,28.6,11.7,19,0.976,14,,,,,2,1,0,8.0,13.4,0.0,12.6,320,100,,,0,0,0,0,0,5,none,none,,,2026-04-14,MIN_BOS
0.375,3.06,4.94,0.5,2.86,2.57,0.4,2.2,2.8,,,0.193,0.198,0.191,0.222,,0.205,,0.173,,0.278,4.7,,1.59,0.26944370683230146,4.357947741360946,5.11,30.0,10.0,24,0.98,11,,,,,0.533,4.67,5.33,0.444,5.0,5.56,0.6,3.8,5.2,,4.15,0.26,0.253,0.263,0.265,3.86,0.286,4.5,0.228,3.86,0.328,4.59,0.26,1.33,0.32206508176961984,4.039970945812954,6.35,50.0,8.3,16,0.967,17,,,,,1,0,0,7.5,21.0,3.0,28.0,205,99,,,408,1,0,1011,1,1,none,none,,,2026-04-14,CWS_TBR
0.533,5.33,4.27,0.556,6.11,3.89,0.0,2.4,5.2,,3.31,0.236,0.198,0.257,0.242,2.45,0.274,2.45,0.201,5.06,0.339,4.16,1.16,3.3,0.3289683514801913,3.8247115427976506,3.93,50.0,7.7,17,0.987,7,,,,,0.4,3.8,5.47,0.0,1.75,3.5,0.4,4.2,5.2,,2.08,0.242,0.258,0.237,0.188,,0.231,0.0,0.26,3.18,0.318,4.81,1.31,2.0,0.31379020684643794,3.16477960881287,4.18,32.3,10.3,18,0.981,10,,,,,1,0,0,7.0,17.4,9.25,16.9,185,101,,,0,1,0,433,1,1,none,none,,,2026-04-14,MIL_TOR
