SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.5,4.65,4.54,0.538,5.23,4.54,0.6,6.8,5.6,1.0,4.08,0.261,0.21,0.28,0.287,3.06,0.269,3.38,0.261,7.71,0.353,3.96,1.99,2.39,0.3297246589309392,3.895142580766175,3.46,13.8,7.0,18,0.985,14,40,0.15,0.261,5,0.346,3.65,4.77,0.308,4.08,5.62,0.2,2.8,5.6,0.0,7.88,0.233,0.198,0.257,0.264,9.95,0.27,5.06,0.188,13.5,0.306,4.61,2.32,4.11,0.2936350693955228,4.020870633691482,3.73,31.6,12.0,22,0.984,15,58,0.31,0.333,5,2,1,0,7.5,14.1,8.0,24.5,90.0,102,,,0,0,0,0,0,2,none,none,28.2,0.295,28.4,5.7,4-Seam Fastball:42/Changeup:24/Sweeper:12,24.0,0.366,43.8,11.0,Cutter:29/4-Seam Fastball:28/Sinker:24,,,2026-04-25,BAL_BOS
0.56,4.56,5.04,0.538,4.0,5.08,0.4,3.6,4.0,0.0,3.67,0.246,0.244,0.25,0.24,3.38,0.257,1.59,0.237,7.2,0.333,4.7,1.42,0.76,0.3106987875800173,4.710893566568446,4.98,35.7,6.7,21,0.985,14,24,0.167,0.167,2,0.444,3.85,3.74,0.2,2.5,3.6,0.6,3.8,3.8,1.0,2.25,0.185,0.183,0.166,0.134,1.89,0.222,2.25,0.155,2.25,0.281,3.37,0.23,4.01,0.30935688139531936,3.651695693118708,3.32,15.6,8.0,23,0.989,11,44,0.273,0.292,3,2,0,1,7.5,18.7,0.0,14.1,49.0,100,,,0,0,0,0,0,2,none,none,27.0,0.342,40.7,7.7,4-Seam Fastball:36/Slider:25/Changeup:17,32.0,0.253,43.8,5.6,4-Seam Fastball:51/Sinker:23/Sweeper:14,,,2026-04-25,STL_SEA
0.4,4.04,5.12,0.462,4.31,5.85,0.6,5.6,4.6,0.0,2.54,0.275,0.295,0.27,0.305,1.56,0.281,1.5,0.269,3.31,0.335,4.61,0.8,2.23,0.3126906316842697,3.4974100826976735,4.4,29.5,9.7,22,0.98,18,6,0.333,0.333,0,0.556,4.19,4.33,0.5,4.21,5.21,0.6,5.2,5.2,1.0,3.2,0.21,0.249,0.19,0.211,3.72,0.21,2.87,0.205,3.72,0.292,4.08,0.71,1.19,0.3171178935882201,3.7535464383091828,4.89,37.5,6.0,20,0.988,11,114,0.193,0.203,5,2,0,1,7.5,5.7,17.7,28.8,43.0,100,,,0,0,0,0,0,2,none,none,28.1,0.284,38.9,9.7,4-Seam Fastball:51/Split-Finger:43,25.1,0.307,43.3,11.7,4-Seam Fastball:49/Changeup:21/Slider:17,,,2026-04-25,TOR_CLE
0.423,3.27,4.19,0.357,2.71,4.14,0.4,2.0,3.2,0.0,2.86,0.249,0.236,0.249,0.211,2.08,0.232,3.97,0.257,2.12,0.294,3.97,0.92,1.59,0.28742710364693624,3.973610974709768,3.27,28.6,9.0,18,0.985,14,14,0.429,0.429,1,0.5,4.65,4.38,0.3,4.6,5.9,0.8,5.2,3.2,1.0,4.15,0.25,0.199,0.312,0.3,7.88,0.311,3.71,0.261,5.0,0.323,3.89,1.8,3.6,0.3322675160207195,3.9249730056221943,3.12,27.6,7.0,20,0.978,20,16,0.0,0.0,2,2,0,1,7.5,11.7,1.1,15.7,262.0,97,,,0,0,0,0,0,2,none,none,28.1,0.34,33.3,15.3,4-Seam Fastball:46/Slider:33/Changeup:13,26.0,0.344,45.1,15.5,4-Seam Fastball:52/Slider:16/Sweeper:15,,,2026-04-25,SF_MIA
0.346,3.5,4.46,0.385,3.85,5.0,0.4,4.0,4.2,0.0,8.83,0.221,0.209,0.227,0.209,27.0,0.303,11.91,0.22,3.0,0.273,4.13,6.49,2.07,0.28735161118844443,3.7759663497524607,4.04,42.9,13.0,20,0.987,12,124,0.274,0.338,4,0.407,4.15,4.74,0.286,3.57,4.57,0.4,4.6,5.8,1.0,6.23,0.25,0.199,0.255,0.228,5.63,0.241,4.15,0.254,7.27,0.322,4.34,0.94,2.14,0.32098668819636256,4.035857372488817,3.81,13.6,12.3,19,0.982,17,50,0.12,0.214,4,2,0,1,8.0,7.2,21.7,15.5,95.0,98,,,0,0,0,0,0,2,none,none,17.1,0.316,42.0,10.0,4-Seam Fastball:34/Cutter:25/Split-Finger:23,13.0,0.417,34.7,14.3,4-Seam Fastball:33/Changeup:23/Sinker:21,,,2026-04-25,NYM_COL
0.56,4.88,5.2,0.6,4.4,5.1,0.4,4.4,5.4,0.75,5.0,0.247,0.258,0.255,0.221,4.5,0.263,6.48,0.231,3.72,0.333,4.59,1.25,1.37,0.3243261276752956,4.211958073155551,5.56,40.6,4.0,21,0.977,20,68,0.176,0.194,3,0.462,4.96,4.69,0.385,4.77,5.08,0.2,4.2,5.8,0.25,4.15,0.243,0.236,0.244,0.237,6.75,0.224,3.77,0.26,4.63,0.341,4.22,1.35,0.81,0.3242556402683258,4.141610336461438,4.75,30.3,8.7,18,0.983,15,12,0.333,0.333,1,2,1,0,8.0,,,,,97,,,0,0,0,0,0,5,none,none,18.0,0.342,44.0,12.0,4-Seam Fastball:41/Slider:27/Changeup:24,26.0,0.315,33.8,9.1,Changeup:34/4-Seam Fastball:33/Slider:15,,,2026-04-25,TB_MIN
0.423,4.19,5.15,0.4,3.27,3.91,0.8,6.8,5.0,1.0,3.86,0.216,0.131,0.23,0.191,6.23,0.177,1.8,0.257,6.23,0.327,4.84,1.82,4.0,0.3176687244505087,4.6373203113589065,5.24,33.3,15.0,22,0.983,16,16,0.375,0.444,2,0.407,5.48,6.19,0.571,5.57,5.14,0.2,5.4,6.6,0.0,6.0,0.244,0.248,0.23,0.261,4.2,0.237,8.0,0.253,4.8,0.327,5.59,1.51,1.43,0.32917300606772065,4.496582253178804,5.43,47.7,13.3,21,0.975,25,0,,,0,2,1,0,8.5,7.4,0.0,25.6,7.0,99,,,0,0,0,0,0,2,none,none,9.1,0.258,30.4,0.0,4-Seam Fastball:32,24.0,0.369,52.2,14.9,4-Seam Fastball:31/Sinker:21/Curveball:17,,,2026-04-25,CWS_WSH
0.56,4.64,4.96,0.615,4.62,5.62,0.4,5.4,6.8,,3.51,0.272,0.365,0.242,0.282,1.54,0.263,2.25,0.268,5.59,0.32,4.41,1.22,3.29,0.3201746098903003,4.134217254736473,4.6,25.0,8.0,18,0.988,11,174,0.264,0.354,6,0.68,4.4,3.8,0.667,3.92,4.0,0.8,4.0,3.6,,3.86,0.231,0.262,0.225,0.225,0.0,0.244,,0.231,3.86,0.314,3.62,2.68,0.97,0.3067322860364637,3.6142995073044317,3.12,38.1,9.3,15,0.993,6,206,0.262,0.339,6,1,0,0,15.5,24.8,0.0,21.9,235.0,106,,,0,1,0,586,1,7,none,none,25.2,0.361,47.2,10.1,4-Seam Fastball:38/Slider:24/Curveball:19,18.2,0.366,51.7,12.1,Curveball:39/4-Seam Fastball:37/Sinker:14,,,2026-04-25,ARI_SD
0.5,4.15,3.85,0.5,2.8,3.0,0.4,3.6,4.6,0.4,4.15,0.235,0.216,0.241,0.214,2.45,0.259,4.22,0.204,3.86,0.303,3.68,1.57,1.69,0.3165415239016541,3.661665281919853,3.07,26.3,10.3,17,0.988,11,108,0.222,0.276,7,0.538,4.38,4.69,0.563,3.94,3.25,0.6,5.4,3.8,0.6,3.34,0.234,0.181,0.24,0.228,1.46,0.265,4.67,0.272,1.46,0.301,4.54,2.63,2.4,0.31857918437839405,4.530895509127452,4.26,31.2,5.7,20,0.994,5,54,0.407,0.5,6,2,0,1,7.5,26.4,0.0,24.8,178.0,104,,,0,0,0,0,0,5,revenge,revenge,26.0,0.342,48.3,16.7,4-Seam Fastball:41/Curveball:24,29.2,0.281,31.3,8.8,4-Seam Fastball:42/Slider:22/Changeup:20,,,2026-04-25,TEX_OAK
0.346,3.62,4.85,0.5,4.27,4.07,0.4,4.6,6.0,1.0,6.0,0.227,0.188,0.241,0.26,0.0,0.195,8.18,0.259,3.6,0.283,4.65,3.59,3.07,0.3012005876268945,4.3814292914764525,5.82,30.8,6.3,19,0.992,7,0,,,0,0.444,4.78,4.52,0.467,5.87,5.13,0.2,3.0,4.0,0.0,2.35,0.238,0.253,0.234,0.24,0.0,0.244,2.7,0.266,0.0,0.339,4.08,1.23,0.9,0.3261337515812565,4.196746689789878,4.68,36.5,7.0,17,0.984,15,74,0.216,0.286,5,2,1,0,8.5,18.8,0.0,19.6,116.0,100,,,0,0,0,0,0,2,none,none,21.0,0.394,40.4,17.3,4-Seam Fastball:54/Slider:18/Changeup:16,7.2,0.252,29.2,4.2,Sinker:32/Changeup:28/4-Seam Fastball:24,,,2026-04-25,KC_LAA
