SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.524,4.7,4.41,0.594,4.62,4.0,0.4,3.8,3.8,,4.0,0.241,0.254,0.233,0.242,3.55,0.223,3.42,0.254,4.45,0.339,4.17,0.44,0.89,0.3227240846350493,3.9299444705005264,2.93,27.3,10.3,20,0.988,28,78.0,0.179,0.273,5.0,0.397,3.97,4.97,0.371,4.03,4.97,0.6,7.4,7.8,,4.45,0.278,0.257,0.282,0.295,6.23,0.282,4.07,0.279,4.7,0.329,4.58,1.05,2.14,0.3084396534674876,4.281206223133985,5.45,33.3,9.7,26,0.981,43,56,0.286,0.474,4,1,0,0,11.5,22.7,28.4,21.4,217,103,,,0,0,0,76,0,8,none,none,54.0,0.332,39.2,12.0,Changeup:32/Sinker:20/Curveball:19,62.2,0.354,37.4,12.3,4-Seam Fastball:44/Slider:29/Changeup:16,,,2026-06-05,CHC_SF
0.397,3.94,4.33,0.5,3.89,4.0,0.6,5.4,4.0,,4.39,0.247,0.204,0.251,0.247,5.14,0.264,2.35,0.233,6.08,0.329,4.02,0.97,1.46,0.3119662638041372,4.007218717524012,4.84,20.8,5.0,15,0.986,30,58.0,0.172,0.172,6.0,0.524,4.24,3.76,0.5,4.39,3.75,0.8,4.0,3.0,,3.44,0.236,0.238,0.219,0.272,4.68,0.262,4.91,0.22,2.6,0.314,3.47,1.34,2.09,0.3186586394251601,3.578828397845484,2.83,23.8,8.7,19,0.988,27,272,0.235,0.331,7,1,0,0,7.5,23.6,4.7,27.2,222,99,,,1007,1,0,1933,1,1,none,none,67.2,0.329,43.6,7.1,Sinker:47/Curveball:28/Changeup:19,70.2,0.272,43.6,6.7,4-Seam Fastball:50/Sinker:18/Sweeper:15,,,2026-06-05,DET_SEA
0.532,3.9,4.26,0.515,4.0,4.59,0.8,3.4,4.0,,4.3,0.234,0.231,0.234,0.252,7.31,0.218,3.93,0.244,4.44,0.301,3.98,1.2,1.19,0.3003388702022457,3.372929281217119,3.43,27.8,8.0,16,0.988,27,26.0,0.154,0.143,2.0,0.532,4.73,4.55,0.419,4.55,5.1,0.6,5.4,3.4,,3.77,0.238,0.235,0.226,0.229,4.81,0.225,2.93,0.244,4.55,0.314,4.25,0.9,0.87,0.3260101277090692,4.194954728583051,3.88,44.4,7.3,18,0.987,30,50,0.16,0.16,6,1,0,0,8.5,26.7,0.0,17.3,244,101,,,0,0,0,985,1,4,none,none,67.0,0.283,27.2,6.0,Sweeper:36/4-Seam Fastball:28/Changeup:23,57.1,0.368,42.9,9.9,4-Seam Fastball:26/Sweeper:21/Sinker:19,,,2026-06-05,PHI_CWS
0.597,5.08,3.58,0.621,5.27,3.87,0.4,5.4,5.8,1.0,3.52,0.239,0.263,0.227,0.236,3.27,0.239,0.66,0.24,5.65,0.33,3.28,1.49,0.6,0.3369968261644179,3.7095743908747263,3.94,28.3,11.3,18,0.988,28,142.0,0.211,0.305,7.0,0.426,3.98,4.08,0.533,4.7,4.07,0.6,6.0,3.6,0.0,3.06,0.248,0.278,0.244,0.265,3.6,0.265,3.1,0.235,3.0,0.314,3.85,0.52,1.84,0.3134240663294458,3.7761265487449713,2.49,40.0,10.7,13,0.986,31,26,0.385,0.385,2,1,0,0,8.0,25.1,0.0,15.4,278,101,,,0,0,0,180,0,1,letdown,none,64.0,0.315,41.2,10.9,4-Seam Fastball:28/Changeup:24/Sinker:20,50.0,0.329,33.8,8.8,Cutter:22/Curveball:20/4-Seam Fastball:19,,,2026-06-05,NYY_BOS
0.476,4.08,4.19,0.567,4.43,4.33,0.2,4.6,5.6,0.5,2.19,0.261,0.237,0.263,0.264,2.81,0.258,1.38,0.264,2.63,0.325,3.93,0.46,0.64,0.3069036903075789,3.694838391492916,3.38,18.2,12.7,24,0.982,40,80.0,0.325,0.357,8.0,0.476,4.57,5.16,0.379,4.03,5.83,0.8,5.6,4.4,0.5,3.35,0.243,0.212,0.25,0.212,3.07,0.232,3.43,0.249,3.27,0.33,4.61,0.22,1.93,0.3189881235578448,4.240185482678894,4.37,26.5,10.3,18,0.985,33,24,0.167,0.353,1,1,0,0,8.0,20.8,0.4,28.5,201,100,,,727,0,0,429,0,4,revenge,revenge,37.0,0.252,28.3,3.3,4-Seam Fastball:47/Split-Finger:32/Slider:21,43.0,0.327,40.6,8.0,4-Seam Fastball:41/Split-Finger:20/Slider:14,,,2026-06-05,TOR_BAL
0.46,4.25,4.54,0.545,4.42,3.88,0.6,4.0,4.6,0.333,9.0,0.246,0.223,0.259,0.246,0.0,0.236,,0.254,9.0,0.327,4.28,3.6,0.8,0.3143564412991206,3.9700051151527367,3.83,17.2,8.3,22,0.98,44,84.0,0.333,0.391,8.0,0.61,4.63,4.54,0.517,4.1,4.42,0.2,3.8,8.2,0.667,3.36,0.245,0.233,0.251,0.248,3.13,0.239,3.29,0.252,3.5,0.334,4.02,2.19,1.19,0.3213946938514709,4.129606959547157,5.13,19.2,12.3,20,0.981,40,10,0.2,0.375,0,1,0,0,7.5,24.4,0.0,17.7,56,96,,,924,1,0,203,1,1,none,none,3.0,0.385,50.0,10.0,,59.0,0.289,33.3,7.7,Cutter:34/4-Seam Fastball:27/Sinker:21,,,2026-06-05,MIA_TB
0.667,5.22,3.49,0.633,4.4,3.23,0.6,4.4,4.2,,2.79,0.247,0.234,0.244,0.244,0.82,0.23,4.64,0.252,1.48,0.305,3.22,1.23,0.63,0.3347840667938161,3.742500037163546,2.94,31.6,8.7,19,0.988,27,164.0,0.305,0.374,8.0,0.54,5.16,4.57,0.533,4.67,4.2,0.8,8.6,6.0,,4.35,0.25,0.255,0.246,0.228,3.14,0.241,3.07,0.258,6.26,0.331,4.0,3.15,2.13,0.3320106087182944,3.817114578341146,4.66,26.2,11.3,18,0.983,39,52,0.346,0.469,4,1,0,0,8.5,23.2,0.0,13.9,194,102,,,0,0,0,699,0,4,none,none,51.2,0.327,42.0,7.7,Changeup:32/Sinker:30/Cutter:21,68.1,0.328,38.8,5.8,4-Seam Fastball:33/Sweeper:18/Sinker:16,,,2026-06-05,ATL_PIT
0.438,4.52,5.12,0.438,4.34,5.5,0.4,5.4,5.6,0.333,3.77,0.254,0.254,0.256,0.238,4.2,0.243,4.1,0.258,3.32,0.326,5.03,0.37,0.79,0.3228682982196066,4.499185209660308,3.56,25.9,13.0,20,0.989,24,8.0,0.0,0.0,0.0,0.484,4.27,4.81,0.559,4.12,3.47,0.6,5.4,5.8,0.667,5.46,0.265,0.292,0.261,0.247,4.63,0.284,1.93,0.254,7.23,0.348,4.45,1.71,1.36,0.3204725612046336,4.342959594988135,4.1,34.1,11.0,29,0.989,24,8,0.25,0.25,0,1,0,0,9.0,26.4,1.5,15.7,112,100,,,0,0,0,946,0,4,none,none,45.1,0.31,41.8,4.9,4-Seam Fastball:30/Changeup:23/Slider:18,28.0,0.282,34.2,5.1,4-Seam Fastball:40/Sweeper:32/Changeup:18,,,2026-06-05,HOU_OAK
0.533,4.28,4.48,0.5,3.76,4.48,0.4,3.2,3.8,0.25,4.25,0.256,0.343,0.243,0.259,3.28,0.232,2.81,0.263,4.85,0.328,4.14,0.99,2.34,0.3121572430288828,4.158743603701456,3.23,27.0,6.7,21,0.986,31,76.0,0.211,0.298,7.0,0.508,4.33,5.0,0.517,4.31,4.66,0.4,3.2,5.2,0.25,6.18,0.231,0.195,0.24,0.273,7.67,0.246,6.16,0.229,6.19,0.306,4.76,0.71,2.29,0.3148182164708101,4.618089817714278,6.26,41.4,7.0,21,0.988,26,64,0.281,0.343,7,1,0,0,9.5,26.2,0.0,21.9,196,100,,,0,1,0,308,1,1,none,none,55.0,0.383,49.7,11.3,4-Seam Fastball:30/Curveball:15/Slider:15,51.0,0.389,43.2,12.6,Sinker:46/Slider:33/Sweeper:11,,,2026-06-05,STL_CIN
0.484,4.02,3.87,0.536,3.54,3.36,0.8,5.0,3.8,,3.54,0.232,0.206,0.238,0.23,2.95,0.231,1.5,0.239,4.09,0.305,3.72,1.36,1.19,0.3107498886530367,3.840794561646318,4.07,28.2,6.3,21,0.986,29,0.0,,,0.0,0.563,4.12,4.03,0.576,4.24,4.21,0.4,4.0,5.6,,2.21,0.236,0.271,0.23,0.235,1.91,0.247,2.63,0.227,1.93,0.317,3.73,0.27,1.13,0.3128362625697289,3.656743686078345,3.15,22.6,10.7,24,0.988,27,0,,,0,1,0,0,7.5,25.8,0.0,18.4,156,104,,,560,1,0,1392,0,4,none,none,56.0,0.337,42.6,7.7,Slider:38/Sinker:36/4-Seam Fastball:10,69.1,0.286,34.1,5.1,4-Seam Fastball:31/Changeup:24/Sinker:16,,,2026-06-05,TEX_CLE
